Name,Title,Keywords,StartPage,EndPage,Pages,Year,NBN
"Nyman, Anders (Nordiska museet [877150])",Folk och fä : samboendets renlighet och hygien,Djurhållning;Lantbruk;Hygien,143.0,154.0,12.0,1970,urn:nbn:se:nordiskamuseet:diva-1416
"Schön, Ebbe (Nordiska museet [877150])",Folkets sångmö : Nittiotalisterna och folkkulturen,Litteratur;Sverige;1890-talet,19.0,43.0,25.0,1991,urn:nbn:se:nordiskamuseet:diva-1621
"Kjersén, Sven (Nordiska museet [877150])",Folkhögskolans Dag - Två tal på Skansen den 30 juni 1935 : 1. Bygdeungdomen och folkhögskolan,,185.0,190.0,6.0,1936,urn:nbn:se:nordiskamuseet:diva-410
"Ahlberg, Alf (Nordiska museet [877150])",Folkhögskolans dag - Två tal på Skansen den 30 juni 1935 : 2. Industriarbetarna och folkhögskolan,Folkskolan;Utbildningsväsen,191.0,200.0,10.0,1936,urn:nbn:se:nordiskamuseet:diva-411
"Londos, Eva",Folkkonst coh populärkonst : - en samtidsblick,Folkkonst;Konst och populärkultur;Sverige,30.0,37.0,8.0,2005,urn:nbn:se:nordiskamuseet:diva-1866
"Bringéus, Nils-Arvid (Nordiska museet [877150])",Folkkonst och forskning : - en tillbakablick,Folkkonst;Sverige,16.0,29.0,14.0,2005,urn:nbn:se:nordiskamuseet:diva-1865
"Knutsson, Johan (Nordiska museet [877150])",Folkligt och borgerligt : färg och form i provinsiell möbelkonst,Möbelkonst;Sverige,155.0,159.0,5.0,2005,urn:nbn:se:nordiskamuseet:diva-1876
"Lindblom, Andreas (Nordiska museet [877150])","""Folklivet i levande drag"" : några reflexioner om museiprinciper i anslutning till Nordiska museets nyordnade avdelning för de högre ståndens husgeråd",Museisamlingar;Nordiska museet;Utställningar,33.0,40.0,8.0,1956,urn:nbn:se:nordiskamuseet:diva-1127
"Nilsson, Albert (Nordiska museet [877150])",Folklivsfilm,Film;Vardagsliv,33.0,50.0,18.0,1942,urn:nbn:se:nordiskamuseet:diva-891
"Schoultz, Gösta, von (Nordiska museet [877150])",Folklivsskildringar i gamla läkarrapporter,Folklivsskildringar,69.0,76.0,8.0,1947,urn:nbn:se:nordiskamuseet:diva-985
"Tillhagen, Carl-Herman (Nordiska museet [877150])",Folkloristisk fältforskning i 1810-talets Sverige,Folklivsforskning;1800-talet,83.0,90.0,8.0,1949,urn:nbn:se:nordiskamuseet:diva-1019
"Ling, Jan (Nordiska museet [877150])",Folkmusik - en brygd,Folkmusik;Sverige,9.0,34.0,26.0,1979,urn:nbn:se:nordiskamuseet:diva-1481
"Bohman, Stefan (Nordiska museet [877150])",Folkmusiken på Skansen,Folkmusik;Skansen,35.0,68.0,34.0,1979,urn:nbn:se:nordiskamuseet:diva-1482
"Brattmyr, John",Folkparker för dans,Folkparker;Dans,180.0,189.0,10.0,2006,urn:nbn:se:nordiskamuseet:diva-1917
"Klintberg, Bengt af",Folksägner i dag,Folktro;Norden;Folksäger,269.0,296.0,28.0,1976,urn:nbn:se:nordiskamuseet:diva-1469
"Schön, Ebbe (Nordiska museet [877150])",Folktrons naturväsen,Folktro;Norden;Naturandar,41.0,54.0,14.0,1999,urn:nbn:se:nordiskamuseet:diva-1761
"Rehnberg, Mats (Nordiska museet [877150])",Folkuniversitetskursen vid Nordiska museet 1949 : traditionen och det moderna samhället,Folkuniversitetet;Nordiska museet,225.0,232.0,8.0,1950,urn:nbn:se:nordiskamuseet:diva-1046
"Rehnberg, Mats (Nordiska museet [877150])",Folkuniversitetskursen vid Nordiska museet vid Nordiska museet 1947,Folkuniversitetet;Nordiska museet,209.0,216.0,8.0,1948,urn:nbn:se:nordiskamuseet:diva-1012
"Hagberg, Louise (Nordiska museet [877150])",Forna dagars jul i Bjuråker,Julseder,28.0,64.0,37.0,1919,urn:nbn:se:nordiskamuseet:diva-827
"Pettersson, O P (Nordiska museet [877150])",Fornlapparnas sätt att begrafva sina döda,Gravskick;Begravningsseder;Samer,92.0,97.0,6.0,1912,urn:nbn:se:nordiskamuseet:diva-662
"Rehnberg, Mats",Forskarna bland folket,Folklivsforskare;Frågelistor;Sverige,155.0,184.0,30.0,1947,urn:nbn:se:nordiskamuseet:diva-995
"Jirlow, Ragnar (Nordiska museet [877150])",Fotarbetet : En obeaktad sida i det svenska arbetslivets historia,Arbete,157.0,174.0,18.0,1933,urn:nbn:se:nordiskamuseet:diva-323
"Brånvall, Birgit (Nordiska museet [877150]);Dahlman, Eva",Fotograferat med kärlek,Kärlek;Fotografi,240.0,265.0,26.0,2012,urn:nbn:se:nordiskamuseet:diva-2012
"Claréus, Märta (Nordiska museet [877150])",Fotograferoing av vit damast,Fotografi;Damast,239.0,246.0,8.0,1967,urn:nbn:se:nordiskamuseet:diva-1368
"Landin, Mats (Nordiska museet [877150])",Fotografier,Fotografi,116.0,129.0,14.0,1996,urn:nbn:se:nordiskamuseet:diva-1731
"Hoffman, Ulrika (Nordiska museet [877150])",Fotografregistret (Sverige),Fotografer;Sverige,140.0,141.0,2.0,2017,urn:nbn:se:nordiskamuseet:diva-2055
"Rosengren, Annette (Nordiska museet [877150])",Fotohistorien som inte förvärvades : om Helmut och Alison Gernsheims unika samling,Nordiska museet;Museisamlingar;Föremålssamlingar;Fotografi,175.0,193.0,19.0,2007,urn:nbn:se:nordiskamuseet:diva-1889
"Palm, Per-Olof",Framgångsrik men sårbar : om människan i evolutionsperspektivet,Människan;Evolution (biologi),65.0,76.0,12.0,1985,urn:nbn:se:nordiskamuseet:diva-1562
"Wikman, Karl Robert Villehad (Nordiska museet [877150])",Frieri förlofning och bröllop i Delsbo,Frieri;Bröllop;Förlovning,73.0,85.0,13.0,1913,urn:nbn:se:nordiskamuseet:diva-718
"Lagerqvist, Lars O. (Nordiska museet [877150])",Frihetstiden,1718-1772 (frihetstiden;Sverige),197.0,229.0,33.0,1993,urn:nbn:se:nordiskamuseet:diva-1670
"Zipsane, Henrik",Friluftsmuseer i ett nytt Europa : observationer och argument,Friluftsmuseer;Europa,242.0,259.0,18.0,2016,urn:nbn:se:nordiskamuseet:diva-2133
"Berg, Gösta (Nordiska museet [877150])",Friluftsmuseer och kulturreservat,Friluftsmuseer,7.0,22.0,16.0,1967,urn:nbn:se:nordiskamuseet:diva-1336
"Stavenow-Hidemark, Elisabet (Nordiska museet [877150])",Fru Veronika Heiss salong,Museisamlingar;Nordiska museet;Heminredning;1800-talet,26.0,35.0,10.0,1997,urn:nbn:se:nordiskamuseet:diva-1735
"Lindeqvist, Christina (Nordiska museet [877150])",Fräscht eller farligt? : om plastens inverkan på mat och måltid,Livsmedel;Plastförpackningar,97.0,101.0,5.0,2001,urn:nbn:se:nordiskamuseet:diva-1801
"Ambrosiani, Sune (Nordiska museet [877150])","Från 64 Västerlånggatan, Stockholm",Interiör;Inredning;Rivning,119.0,127.0,9.0,1907,urn:nbn:se:nordiskamuseet:diva-554
"Lewin, Visen (Nordiska museet [877150]);Behm, Sigrid (Nordiska museet [877150])",Från Artur Hazelius dagar,,7.0,42.0,36.0,1933,urn:nbn:se:nordiskamuseet:diva-316
"Larsson, Marianne (Nordiska museet [877150])",Från badkostym till bikini,Badkläder,136.0,161.0,26.0,1988,urn:nbn:se:nordiskamuseet:diva-1609
"Lindvall, Karin (Nordiska museet [877150])",Från banvakt och banarbetare till besiktningsman och maskinoperatör,Järnvägsanställda,101.0,119.0,19.0,1980,urn:nbn:se:nordiskamuseet:diva-1496
"Rentzhog, Sten (Nordiska museet [877150])",Från biskopens barnkammare,Tennsoldater;Leksaker;1700-talet;1800-talet,101.0,110.0,10.0,1967,urn:nbn:se:nordiskamuseet:diva-1344
"Ahlström, Otto (Nordiska museet [877150])",Från brännglaset till mikroskopet : jämte en undersökning av mikroskopen i Nordiska museet,,133.0,146.0,14.0,1953,urn:nbn:se:nordiskamuseet:diva-1088
"Nylén, Anna-Maja (Nordiska museet [877150])",Från bybo till industriarbetare,Svappavara;Samtidsdokumentation,123.0,127.0,5.0,1965,urn:nbn:se:nordiskamuseet:diva-1326
"Lindblom, Andreas (Nordiska museet [877150])",Från Byzans lejon till skånes varulv,Bildvävnader;Textil,7.0,26.0,20.0,1932,urn:nbn:se:nordiskamuseet:diva-277
"Lagerquist, Marshall (Nordiska museet [877150])",Från ett herrgårdshem på 1870-talet. Gyllenkrokarnas Oby,Bostäder;Herrgårdar;1800-talet,125.0,132.0,8.0,1967,urn:nbn:se:nordiskamuseet:diva-1357
"Sjöberg, Nils (Nordiska museet [877150])",Från ett julgille i början av 1500-talet,Julfirande,241.0,242.0,2.0,1907,urn:nbn:se:nordiskamuseet:diva-565
"Ehlton, Fredrik (Nordiska museet [877150])",Från fattigstuga till ålderdomshem : två byggnader på Julita gård,Ålderdomshem;Fattigvård,224.0,237.0,14.0,2015,urn:nbn:se:nordiskamuseet:diva-2106
"Svensson, Sigfrid (Nordiska museet [877150])",Från folkdräkt till konfektionskostym,Kläder,163.0,174.0,12.0,1931,urn:nbn:se:nordiskamuseet:diva-254
"Perers, Maria (Nordiska museet [877150])",Från folkhem till flyttstajling : speglingar av ett svenskt idealhem,Folkhemmet;Flyttstyling;Hemmet,52.0,67.0,16.0,2013,urn:nbn:se:nordiskamuseet:diva-2022
"Nylén, Anna-Maja (Nordiska museet [877150]);Danielson, Sofia (Nordiska museet [877150]);Berg, Jonas (Nordiska museet [877150]);Olsson, Marianne (Nordiska museet [877150])",Från forskningsfältet : Skånsk textiltradition. Österhaninge inför strukturförändring. Älvdalens skjutfältsområde i Dalarna,Skåne;Dalarna;Forskning;Textilier;Etnologiska undersökningen;Fäbodar,144.0,160.0,17.0,1963,urn:nbn:se:nordiskamuseet:diva-1267
"Kättström Höök, Lena (Nordiska museet [877150])",Från foster till dop : hur man skyddar en hedning,Folktro;Sverige,12.0,37.0,26.0,2015,urn:nbn:se:nordiskamuseet:diva-2086
"Palmqvist, Lena (Nordiska museet [877150])",Från förläggarverksamhet till textilindustri i Sjuhäradsbygden,Sjuhäradsbygden;Textilindustri;Bokhantverk,107.0,124.0,18.0,1982,urn:nbn:se:nordiskamuseet:diva-1515
"Nylén, Anna-Maja (Nordiska museet [877150])",Från grannhjälp till serviceyrke,Begravningsseder;Sverige;Begravningsentreprenörer,195.0,197.0,3.0,1958,urn:nbn:se:nordiskamuseet:diva-1165
"Stjernswärd, Brita (Nordiska museet [877150])","Från Gustaf Bondes ""grand tour""",Reseskildringar;Gustaf Bonde,163.0,192.0,30.0,1960,urn:nbn:se:nordiskamuseet:diva-1207
"Andersson, Therése",Från Hollywood till Stockholm : representationer av filmstjärnors klädstilar i Filmjournalen 1920-1930,Kläder;Filmskådespelare;Tidskrifter,194.0,213.0,20.0,2010,urn:nbn:se:nordiskamuseet:diva-1934
"Wikström, Kersti (Nordiska museet [877150])",Från honungssnö till hushållsglass : om glassens formar och former,Glass;Husgeråd;Historia;Mat och dryck,193.0,204.0,12.0,2001,urn:nbn:se:nordiskamuseet:diva-1815
"Berg-Melin, Kerstin (Nordiska museet [877150])",Från häxdoktor till mediala frågespalter : ockult material i fyra veckotidningar 1936-71,Ockultism,13.0,32.0,20.0,1977,urn:nbn:se:nordiskamuseet:diva-1455
"Geijer, Agnes (Nordiska museet [877150])",Från Jönköping till Bahamas,Broderier;Bahamas,57.0,60.0,4.0,1957,urn:nbn:se:nordiskamuseet:diva-1140
"Arnö-Berg, Inga (Nordiska museet [877150])",Från kvällsgröt till grötfrukost,Måltider;Gröt,64.0,73.0,10.0,1989,urn:nbn:se:nordiskamuseet:diva-1637
"Olsson, Marianne (Nordiska museet [877150])",Från landsbygd till stadsbygd,Etnologiska undersökningen,190.0,191.0,2.0,1964,urn:nbn:se:nordiskamuseet:diva-1309
"Lantto, Patrik;Mörkenstam, Ulf","Från ""Lapprivilegier"" till rättigheter som urfolk : Svensk samepolitik och samernas politiska mobilisering",Samer;Sverige,58.0,84.0,27.0,2008,urn:nbn:se:nordiskamuseet:diva-1942
"Löfgren, Orvar",Från Nattfrieri till tonårkultur,Äktenskap;Ungdomar;Frieri,25.0,52.0,28.0,1969,urn:nbn:se:nordiskamuseet:diva-1391
"Cederblom, Gerda (Nordiska museet [877150])",Från Nordiska museets leksaksafdelning,Leksaker,47.0,53.0,7.0,1907,urn:nbn:se:nordiskamuseet:diva-550
"Cnattingius, Claes (Nordiska museet [877150])",Från Rolf till Brecht - en musikalisk rapsodi,Musik;1920-talet;Sverige,129.0,150.0,22.0,1968,urn:nbn:se:nordiskamuseet:diva-1379
"Hansson, Sigfrid (Nordiska museet [877150])",Från skrå till fackförening,Skråväsen;Fackföreningsrörelsen;Gillen,115.0,136.0,22.0,1937,urn:nbn:se:nordiskamuseet:diva-460
"Bengtsson, Bengt (Nordiska museet [877150])",Från skråtuna till Skansens stadskvarter,Skansen;Stadskvarteret;Hantverk,105.0,130.0,26.0,1959,urn:nbn:se:nordiskamuseet:diva-1181
"Lindblom, Andreas (Nordiska museet [877150])",Från valborgsmässa till nyårsnatt : Glimtar ur Skansens årskrönika,,75.0,92.0,18.0,1941,urn:nbn:se:nordiskamuseet:diva-870
"Lepiksaar, Johannes (Nordiska museet [877150])",Från vilda djur till husdjur,Husdjur,9.0,26.0,18.0,1986,urn:nbn:se:nordiskamuseet:diva-1571
"Bergengren, Göran (Nordiska museet [877150])","Fullständiga föremålsregister - en utopi, som blir verklighet?",Föremålssamlingar;Museisamlingar,31.0,34.0,4.0,1983,urn:nbn:se:nordiskamuseet:diva-1520
"Hagelin, Lars Anders (Nordiska museet [877150])",Fyllgubbar på två ungkarlshotell,Ungkarlshotell,75.0,88.0,14.0,1977,urn:nbn:se:nordiskamuseet:diva-1458
"Waldetoft, Dan (Nordiska museet [877150])",Fynd i samlingar : två målningar i Nordiska museets arkiv,Arkivalier;Målningar;Nordiska museets arkiv;Museisamlingar,116.0,123.0,8.0,2017,urn:nbn:se:nordiskamuseet:diva-2049
"Manker, Ernst (Nordiska museet [877150])",Fynd och forskning i lappmarken,Samer;Historia;Lappland,136.0,158.0,23.0,1958,urn:nbn:se:nordiskamuseet:diva-1162
"Knutsson, Johan (Nordiska museet [877150])",Fyra friares fiasko : om ratade friargåvor,Museisamlingar;Nordiska museet;Friargåvor,36.0,43.0,8.0,1997,urn:nbn:se:nordiskamuseet:diva-1736
"Lagercrantz, Bo",Fyra Gustav Adolfsminnen,Gustav II Adolf;Statyer,189.0,190.0,2.0,1953,urn:nbn:se:nordiskamuseet:diva-1093
"Levander, Lars (Nordiska museet [877150])",Fyra sånger från Älfdalen,,125.0,128.0,4.0,1908,urn:nbn:se:nordiskamuseet:diva-577
"Bonge, Inger (Nordiska museet [877150])",Fyrfat av mässing,Konsthantverk;Fyrfat;Mässingsarbeten;1700-talet,210.0,212.0,3.0,1963,urn:nbn:se:nordiskamuseet:diva-1284
"Mannerfelt, Måns (Nordiska museet [877150])",Fyrkanten på Trestena : en västgötaherrgård vid sekelskiftet,Herrgårdar;Västergötland,107.0,126.0,20.0,1949,urn:nbn:se:nordiskamuseet:diva-1021
"Johansson, Levi (Nordiska museet [877150])",Fäbodar i en jämtländsk socken : En historik över Frostvikens fäbodväsen.,Fäbodväsen,189.0,206.0,18.0,1933,urn:nbn:se:nordiskamuseet:diva-325
"Hagberg, Louise (Nordiska museet [877150])",Fäbodslif i Medelpad,Fäbodar;Fäbodväsen,107.0,118.0,12.0,1918,urn:nbn:se:nordiskamuseet:diva-816
"Engdahl, Alexis (Nordiska museet [877150])",Fästmansgåfvor i Roslagen,,24.0,25.0,2.0,1889,urn:nbn:se:nordiskamuseet:diva-212
"Hammarstedt, Nils Edvard (Nordiska museet [877150])",Fästmöpåsen eller brudsäcken : Ett bidrag till lysningspresenternas historia.,Samhällsliv;Bröllop,38.0,45.0,8.0,1912,urn:nbn:se:nordiskamuseet:diva-658
"Eskeröd, Albert (Nordiska museet [877150])",Fågelmakaren och hans fåglar,Konsthantverk;Folkkonst,83.0,96.0,14.0,1960,urn:nbn:se:nordiskamuseet:diva-1201
"Hammarstedt, Nils Edvard (Nordiska museet [877150])",Fågeln med mäjseln eller yxan,Sägner;Legender;Berättande,202.0,203.0,2.0,1909,urn:nbn:se:nordiskamuseet:diva-610
"Hammarstedt, Nils Edvard (Nordiska museet [877150])","Fågeln med segerstenen, sprängörten och lifsämnet",Utsmyckning och dekoration;Folktro;Folkkonst,166.0,208.0,43.0,1903,urn:nbn:se:nordiskamuseet:diva-365
"Wide, Sam (Nordiska museet [877150])",Fågeln med sprängörten i forngrekisk litteratur.,Sägner,228.0,230.0,3.0,1910,urn:nbn:se:nordiskamuseet:diva-631
"Hammarstedt, Nils Edvard (Nordiska museet [877150])",Fåglar med guds eller djäfvulens blod,Folktro,193.0,201.0,9.0,1909,urn:nbn:se:nordiskamuseet:diva-609
"Forsby, Eva Lis (Nordiska museet [877150])",Föda barn på Karl XII:s tid,Barnafödande;1600-talet;1700-talet,147.0,152.0,6.0,1964,urn:nbn:se:nordiskamuseet:diva-1305
"Kättström Höök, Lena (Nordiska museet [877150])",Föda och figur,Viktminskning;Övervikt;Kroppsvikt,21.0,36.0,16.0,1989,urn:nbn:se:nordiskamuseet:diva-1634
"Alfredson, Hans (Nordiska museet [877150])",Föddes Lucia på Skansen,Skansen;Högtider;Traditioner,211.0,220.0,10.0,1994,urn:nbn:se:nordiskamuseet:diva-1702
"Hallén, Monica (Nordiska museet [877150])",För små att använda men bra att ha,Textilier;Tofsar,220.0,231.0,12.0,2002,urn:nbn:se:nordiskamuseet:diva-1837
"Adamson, Rolf (Nordiska museet [877150])",Före den stora industrialismens tid,Ekonomisk utveckling;Agrarhistoria;Sverige,9.0,20.0,12.0,1982,urn:nbn:se:nordiskamuseet:diva-1507
"Mellin, Lars (Nordiska museet [877150])",Föremålsdokumentation i teorin,Föremålssamlingar;Museisamlingar,35.0,42.0,8.0,1983,urn:nbn:se:nordiskamuseet:diva-1521
"Flentzberg, Anton (Nordiska museet [877150])",Föreställningar om älfvorna,Folktro,7.0,17.0,11.0,1907,urn:nbn:se:nordiskamuseet:diva-539
"Strosova, Olga (Nordiska museet [877150])",Förfädernas färdeminnen,Resenärer;Resor;Souvenirer;Historia,163.0,172.0,10.0,1978,urn:nbn:se:nordiskamuseet:diva-1480
"Ahlén, Abraham (Nordiska museet [877150])","Förgyllare, spegelfabrikörer och målarämbetet : ur handlingar i Nordiska museets skråarkiv, som röra målarämbetet i Norrköping",Skråväsen;Hantverk,90.0,,,1900,urn:nbn:se:nordiskamuseet:diva-301
"Ahlén, Abraham (Nordiska museet [877150])","Förgyllarne och målarämbetet : ur handlingar i Nordiska museets skråarkiv, som röra målarämbetet i Norrköping",Skråväsen;Hantverk,88.0,89.0,2.0,1900,urn:nbn:se:nordiskamuseet:diva-300
"Wistrand, Per Gustaf (Nordiska museet [877150])","Förklaring öfver kartan föreställande Högestads Prästgård : i Skåne och Herrestads Härad, ur Minnet, efter 40 a 50 årsförlopp, af N: H: Sjöborg. År 1824.",,51.0,85.0,35.0,1898,urn:nbn:se:nordiskamuseet:diva-263
"Pira, Emelie (Nordiska museet [877150])",Förlofning och bröllop hos allmogen i Bjuråkers socken i Helsingland i början af 1840-talet,Förlovning;Bröllop;Fester,29.0,32.0,4.0,1889,urn:nbn:se:nordiskamuseet:diva-215
"Erlandsson, Eris",Förnyelase av linneskåpet,Hemtextilier;Linneskåp,100.0,111.0,12.0,2002,urn:nbn:se:nordiskamuseet:diva-1826
"Wikman, Karl Robert Villehad (Nordiska museet [877150])",Förskrivning till djävulen,Djävulsförskrivning;Daniel Salthenius;1700-talet,193.0,199.0,7.0,1960,urn:nbn:se:nordiskamuseet:diva-1208
"Wistrand, Per Gustaf (Nordiska museet [877150])","Förteckning öfver runstafvar, tillhörande Nordiska museet",Runstavar,40.0,52.0,13.0,1892,urn:nbn:se:nordiskamuseet:diva-199
"Hagberg, Louise (Nordiska museet [877150])",Gagnefs minnesstuga,Kulturarvsvård;Byggnadsminnen,96.0,102.0,7.0,1915,urn:nbn:se:nordiskamuseet:diva-780
"Biörnstad, Arne (Nordiska museet [877150])",Gamla hus - rivningsobjekt eller kulturarv?,Kulturarv;Kulturmiljövård;Byggnader;Sverige,77.0,92.0,16.0,1985,urn:nbn:se:nordiskamuseet:diva-1563
"Andrén, Erik (Nordiska museet [877150])",Gamla prästgården i Härkeberga by,Härkebärga,7.0,32.0,26.0,1956,urn:nbn:se:nordiskamuseet:diva-1125
"Wallin, Leif (Nordiska museet [877150])",Gammal som metusalem : om faschinationen kring hög ålder,Åldrande,268.0,281.0,14.0,2015,urn:nbn:se:nordiskamuseet:diva-2112
"Lövgren, Karin","Gammal är någon annan : om övergångar, kläder och kroppens åldrande",Åldrande;Kläder;Kroppen,240.0,255.0,16.0,2015,urn:nbn:se:nordiskamuseet:diva-2108
"Ambrosiani, Sune (Nordiska museet [877150])",Gammaldags logbelysning,Belysning;Ekonomibyggnader,174.0,178.0,5.0,1913,urn:nbn:se:nordiskamuseet:diva-728
"Nodermann, Maj (Nordiska museet [877150])",Gammaldags och modenytt hos jämtländska möbelsnickare under 1860-70-talen,Möbelsnickare;Jämtland;1800-talet,133.0,140.0,8.0,1967,urn:nbn:se:nordiskamuseet:diva-1358
"Hagberg, Louise (Nordiska museet [877150])",Gammaldags seder och bruk uti Olden,Seder,178.0,192.0,15.0,1920,urn:nbn:se:nordiskamuseet:diva-768
"Collin, Maria (Nordiska museet [877150])",Gammalskånska band,Band (textilier),214.0,226.0,13.0,1915,urn:nbn:se:nordiskamuseet:diva-791
"Collin, Maria (Nordiska museet [877150])",Gammalskånska band,Band (textilier),14.0,31.0,18.0,1915,urn:nbn:se:nordiskamuseet:diva-771
"Strandin, Marianne","Gammalt, halvgammalt, nytt : Vad gör vi i Tottieska huset",Tottieska huset;Skansen,28.0,45.0,18.0,2017,urn:nbn:se:nordiskamuseet:diva-2038
"Hellner, Brynolf (Nordiska museet [877150])",Garnityrmöbeln,Möbler,7.0,24.0,18.0,1950,urn:nbn:se:nordiskamuseet:diva-1028
"Forsslund, Karl Erik (Nordiska museet [877150])",Garpenbergs gammelgård,,211.0,213.0,3.0,1931,urn:nbn:se:nordiskamuseet:diva-257
"NN, nn (Nordiska museet [877150])",Gascognare - smålänningar och västgötar : En svensk diplomat i södra Frankrike år 1659.,Nationalkaraktär,247.0,249.0,3.0,1911,urn:nbn:se:nordiskamuseet:diva-655
"Ågren, Katarina",Gemla leksaksfabrik - Sveriges första,Leksaksindustri;Gemla;Sverige,126.0,139.0,14.0,1991,urn:nbn:se:nordiskamuseet:diva-1657
"Palm, Per-Olof (Nordiska museet [877150])",Gen-väg till kulturarvs bevarande : om genbanker för husdjur,Kulturarv;Husdjur;Genbanker;Sverige,203.0,210.0,8.0,1986,urn:nbn:se:nordiskamuseet:diva-1588
"Malmborg, Gösta (Nordiska museet [877150])",Georg Haupts phaeton,Möbler;Hantverk;Konstslöjd,210.0,211.0,2.0,1929,urn:nbn:se:nordiskamuseet:diva-526
"Jansson, Sam Owen (Nordiska museet [877150])",Georg Stiernhielm och de kubiska målkärlen,Metrologiska instrument;Museisamlingar,109.0,118.0,10.0,1950,urn:nbn:se:nordiskamuseet:diva-1036
"Strömdahl, Tobias",Gestaltning av livet : på vandring med en trädgårdsscenograf,Skansen;Scenografi,90.0,103.0,14.0,2017,urn:nbn:se:nordiskamuseet:diva-2046
"Nodermann, Maj (Nordiska museet [877150])",Giftas - eller ej?,Äktenskap,7.0,8.0,2.0,1969,urn:nbn:se:nordiskamuseet:diva-1389
"Jobs Arnberg, Anna-Karin (Nordiska museet [877150])",Giftas på låtsas,Bröllop;Maskering (förklädnad);Sverige;Historia,138.0,169.0,32.0,2014,urn:nbn:se:nordiskamuseet:diva-2079
