Name,ArticlesTotal,PagesTotal,EarliestArticle,LatestArticle,ActiveYears,KeywordsUsed,BornYear,Gender
"Lundquist, Aurore (Nordiska museet [877150])",1,8.0,1891-01-01,1891-12-31,1,"[('Julitta', 1)]",,
"Andersson, Torsten (Nordiska museet [877150])",1,16.0,1944-01-01,1944-12-31,1,"[('Silver', 1), ('Silversmide', 1), ('Utställningsverksamhet', 1)]",,
"Johansson, Gustaf (Nordiska museet [877150])",1,4.0,1900-01-01,1900-12-31,1,"[('Jakt', 1)]",,
"Rosén, Bengt (Nordiska museet [877150])",1,23.0,1999-01-01,1999-12-31,1,"[('Skansen', 1)]",,
"Arwidsson, Thorsten",1,16.0,1946-01-01,1946-12-31,1,"[('Botanik', 1), ('Blommor', 1), ('Skansen', 1)]",,
"Brate, Erik (Nordiska museet [877150])",1,12.0,1898-01-01,1898-12-31,1,"[('Runstenar', 1)]",,
"Frendel, Yvonne (Nordiska museet [877150])",1,22.0,1962-01-01,1962-12-31,1,"[('Friluftsteater', 1), ('Skansen', 1)]",,
"Sahlin, Carl (Nordiska museet [877150])",1,20.0,1932-01-01,1932-12-31,1,"[('Järnbruk', 1)]",,
"Benedy, Lajla (Nordiska museet [877150])",1,14.0,1970-01-01,1970-12-31,1,"[('Personlig hygien', 1), ('Skolhygien', 1)]",,
"Wästberg, Per (Nordiska museet [877150])",1,10.0,1997-01-01,1997-12-31,1,"[('Skråväsen', 1), ('Lådor', 1), ('Museisamlingar', 1), ('Nordiska museet', 1)]",,
"Magnusson, Jan (Nordiska museet [877150])",1,5.0,1888-01-01,1888-12-31,1,"[('Folktro', 1), ('Värmland', 1)]",,
"Lindgren, Astrid",1,2.0,1991-01-01,1991-12-31,1,"[('Lekar', 1)]",,
"palmqvist, Lena (Nordiska museet [877150])",1,14.0,1980-01-01,1980-12-31,1,"[('Skyttorp', 1)]",,
"Gustafsson, Gotthard (Nordiska museet [877150])",1,12.0,1932-01-01,1932-12-31,1,"[('Boende', 1), ('Prästgårdar', 1), ('Skåne', 1)]",,
"Larsson, H L (Nordiska museet [877150])",1,9.0,1929-01-01,1929-12-31,1,"[('Repslageri', 1)]",,
"Claesson, Claes (Nordiska museet [877150])",1,16.0,1937-01-01,1937-12-31,1,"[('Fiske', 1)]",,
"Forss, Kalle",1,12.0,1999-01-01,1999-12-31,1,"[('Slöjd', 1), ('Material', 1)]",,
"Mattsson, Christina (Nordiska museet [877150])",1,18.0,2006-01-01,2006-12-31,1,"[('Danslekar', 1), ('Dans', 1), ('Högtider', 1)]",,
"Friberg, Hanna (Nordiska museet [877150])",1,18.0,1931-01-01,1931-12-31,1,"[('Vävnader', 1)]",,
"Lundberg, Oskar (Nordiska museet [877150])",1,20.0,1910-01-01,1910-12-31,1,"[('Ortnamn', 1)]",,
"Falck, Per H (Nordiska museet [877150])",1,18.0,1983-01-01,1983-12-31,1,"[('Föremålssamlingar', 1), ('Museisamlingar', 1), ('Nordiska museet. Möbelsnickare', 1)]",,
"Wäremark, Lars",1,22.0,2013-01-01,2013-12-31,1,"[('Sommarnöjen', 1), ('Fritidshus', 1), ('Folkhemmet', 1)]",,
"Hobroh, Gunnar (Nordiska museet [877150])",1,10.0,1948-01-01,1948-12-31,1,"[('Arbetskläder', 1), ('Sotare', 1), ('Skorstensfejare', 1)]",,
"Wessberg, Göran",1,4.0,2014-01-01,2014-12-31,1,"[('Spel om pengar', 1)]",,
"Roos, Ingrid (Nordiska museet [877150])",1,20.0,2000-01-01,2000-12-31,1,"[('Kläder', 1), ('Sportkläder - historia', 1)]",,
"Ränk, Gustaf (Nordiska museet [877150])",1,17.0,1958-01-01,1958-12-31,1,"[('Leksaker', 1)]",,
"Wildte, Fridolf (Nordiska museet [877150])",1,8.0,1931-01-01,1931-12-31,1,"[('Straff', 1), ('Lag och Moral', 1)]",,
"Jonsson, Gunnar (Nordiska museet [877150])",1,22.0,1939-01-01,1939-12-31,1,"[('Fiske', 1)]",,
"Feldmann Eellend, Beate (Nordiska museet [877150])",1,12.0,2011-01-01,2011-12-31,1,"[('Stadslandskap', 1), ('Estland', 1), ('Parkour', 1)]",,
"Kallstenius, Gustaf Samuel (Nordiska museet [877150])",1,3.0,1898-01-01,1898-12-31,1,"[('Folkmusik', 1)]",,
"Günther, Karin",1,24.0,2014-01-01,2014-12-31,1,"[('Leksaker', 1), ('2000-talet', 1)]",,
"Lo-Johansson, Ivar",1,4.0,1986-01-01,1986-12-31,1,"[('Grisar', 1)]",,
"Hamilton, Edward",1,27.0,1958-01-01,1958-12-31,1,"[('Skrin', 1), ('Schatull', 1)]",,
"Odencrantz, Reinhold (Nordiska museet [877150])",1,16.0,1935-01-01,1935-12-31,1,"[('Mat', 1), ('Matlagning', 1)]",,
"Paulsson, Gregor (Nordiska museet [877150])",1,6.0,1968-01-01,1968-12-31,1,"[('Konstriktningar', 1), ('1920-talet', 1)]",,
"Bratt, Sonja",1,14.0,1988-01-01,1988-12-31,1,"[('Sommarnöjen', 1), ('1800-talet', 1), ('Stockholmare', 1)]",,
"Silverstolpe, Gunnar Mascoll (Nordiska museet [877150])",1,18.0,1932-01-01,1932-12-31,1,"[('Stockholms slott', 1), ('Silver', 1), ('Hantverk', 1)]",,
"Ekström, Anders",1,33.0,1991-01-01,1991-12-31,1,"[('Svenska industriutställningar', 1), ('Stockholm', 1), ('1800-talet', 1), ('1897', 1)]",,
"Stålhane, Arvid (Nordiska museet [877150])",1,42.0,1939-01-01,1939-12-31,1,"[('Målarkonst', 1), ('Oljemålning', 1)]",,
"Ossbahr, C A (Nordiska museet [877150])",1,3.0,1897-01-01,1897-12-31,1,"[('Vapen', 1)]",,
"Roosval, Johnny (Nordiska museet [877150])",1,15.0,1903-01-01,1903-12-31,1,"[('Konstvetenskap', 1), ('Skulptur', 1)]",,
"Holm, Birgitta",1,14.0,2006-01-01,2006-12-31,1,"[('Sällskapsdans', 1)]",,
"Nordström, Kristina",1,5.0,2001-01-01,2001-12-31,1,"[('Matlagning', 1), ('Mat och dryck', 1), ('Kockar', 1), ('Restaurangbranschen', 1)]",,
"Stoor, Krister",1,10.0,2008-01-01,2008-12-31,1,"[('Samer', 1), ('Musik', 1), ('Sven-Gösta Jonsson', 1)]",,
"Jones-Bamman, Richard",1,10.0,2008-01-01,2008-12-31,1,"[('Samer', 1), ('Musik', 1), ('Sven-Gösta Jonsson', 1)]",,
"Liby, Håkan",1,20.0,2010-01-01,2010-12-31,1,"[('Folkdräkt', 1), ('Folklig dräkt', 1)]",,
"Wilhelm, prins av Sverige (Nordiska museet [877150])",1,8.0,1943-01-01,1943-12-31,1,"[('Valborgsmässofirande', 1)]",,
"Odelberg, Wilhelm (Nordiska museet [877150])",1,28.0,1993-01-01,1993-12-31,1,"[('Kungar', 1), ('Sverige', 1), ('Naturvetenskap', 1), ('Teknik', 1)]",,
"Lundqvist, G (Nordiska museet [877150])",1,18.0,1940-01-01,1940-12-31,1,"[('Knivar', 1), ('Knivslidor', 1)]",,
"Nilsson, Albert",1,14.0,1945-01-01,1945-12-31,1,"[('Kulturhistoria', 1), ('Konst', 1), ('Utställningar', 1), ('Folkliv', 1), ('Nordiska museet', 1)]",,
"Hazelius, Artur (Nordiska museet [877150])",1,3.0,1903-01-01,1903-12-31,1,[],,
"Ramsten, Märta",1,32.0,1979-01-01,1979-12-31,1,"[('Folkmusik', 1)]",,
"Jungmarker, Gunnar (Nordiska museet [877150])",1,14.0,1953-01-01,1953-12-31,1,"[('Svindersvik', 1), ('Byggnader', 1), ('Motiv i konsten', 1)]",,
"Almgren, Einar",1,12.0,1957-01-01,1957-12-31,1,"[('Svindersvik', 1)]",,
"Nissen, Kristian (Nordiska museet [877150])",1,14.0,1917-01-01,1917-12-31,1,"[('Renmärkning', 1), ('Renmärken', 1)]",,
"Pentikäinen, Juha (Nordiska museet [877150])",1,14.0,1976-01-01,1976-12-31,1,"[('Sägner', 1)]",,
"Forssell, Hilma (Nordiska museet [877150])",1,3.0,1895-01-01,1895-12-31,1,"[('Sägner', 1)]",,
"Bergstrand, Ingrid (Nordiska museet [877150])",1,3.0,1962-01-01,1962-12-31,1,"[('Bäddtextilier', 1)]",,
"Nilsson, Skans Torsten (Nordiska museet [877150])",1,17.0,1994-01-01,1994-12-31,1,"[('Traditioner', 1), ('Dalarna', 1), ('1900-talet', 1)]",,
"Nitsch, Ulrich (Nordiska museet [877150])",1,10.0,1985-01-01,1985-12-31,1,"[('Lantbruk', 1), ('Bönder', 1)]",,
"Molander, Per",1,12.0,1985-01-01,1985-12-31,1,"[('Sårbarhet (samhällsplanering)', 1)]",,
"Johannesson, Lena (Nordiska museet [877150])",1,16.0,1982-01-01,1982-12-31,1,"[('Boktryckarkonst', 1), ('1800-talet', 1), ('Sverige', 1)]",,
"Löfgren, Lars (Nordiska museet [877150])",1,3.0,2001-01-01,2001-12-31,1,"[('Kylskåp', 1), ('Skafferier', 1), ('Livsmedel', 1)]",,
"Överland, Arnulf (Nordiska museet [877150])",1,5.0,1946-01-01,1946-12-31,1,"[('Nationaldagsfirande', 1), ('Norge', 1)]",,
"Dackenberg, Celia B.",1,18.0,2002-01-01,2002-12-31,1,"[('Stickning', 1)]",,
"Tilander, Gunnar (Nordiska museet [877150])",1,16.0,1964-01-01,1964-12-31,1,"[('Tapeter', 1), ('1800-talet', 1)]",,
"Tunander, Ingemar (Nordiska museet [877150])",1,24.0,1982-01-01,1982-12-31,1,"[('Tapeter', 1), ('1800-talet', 1)]",,
"Waldén, Louise",1,18.0,2002-01-01,2002-12-31,1,"[('Textilier', 1), ('Syföreningar', 1), ('Kvinnoföreningar', 1)]",,
"Tillhagen, Carl-herman (Nordiska museet [877150])",1,24.0,1961-01-01,1961-12-31,1,"[('Romer', 1), ('Samer', 1), ('Resande (folk)', 1)]",,
"Topelius, Ann-Sofi (Nordiska museet [877150])",1,2.0,1993-01-01,1993-12-31,1,"[('Heminredning i konsten', 1), ('1800-talet', 1), ('1700-talet', 1), ('Sverige', 1)]",,
"Cleve, Nils (Nordiska museet [877150])",1,28.0,1965-01-01,1965-12-31,1,"[('Dryckeskärl', 1)]",,
"Salomonsson, Anders (Nordiska museet [877150])",1,23.0,1994-01-01,1994-12-31,1,"[('Mat och dryck', 1), ('Matvanor', 1), ('Högtider', 1), ('Sverige', 1)]",,
"Curman, Sigurd (Nordiska museet [877150])",1,6.0,1936-01-01,1936-12-31,1,[],,
"Åberg, Sandra (Nordiska museet [877150])",1,16.0,2017-01-01,2017-12-31,1,"[('Nordiska museet', 1), ('Museisamlingar', 1), ('Föremålssamlingar', 1)]",,
"Ekarv, Margareta (Nordiska museet [877150])",1,5.0,1997-01-01,1997-12-31,1,"[('Nordiska museet', 1), ('Museisamlingar', 1), ('Föremålssamlingar', 1)]",,
"Norberg, Johan R.",1,24.0,2000-01-01,2000-12-31,1,"[('Idrott', 1), ('Historia', 1), ('Sverige', 1)]",,
"Hedvall, Yvonne Olrog (Nordiska museet [877150])",1,8.0,1986-01-01,1986-12-31,1,"[('Tjurar', 1), ('Historia', 1)]",,
"Ljundahl, D (Nordiska museet [877150])",1,4.0,1907-01-01,1907-12-31,1,"[('Bostäder', 1), ('Torp', 1)]",,
"Frankow, Ingrid (Nordiska museet [877150])",1,16.0,2002-01-01,2002-12-31,1,"[('Trasmattor', 1)]",,
"Fogelqvist, Torsten (Nordiska museet [877150])",1,8.0,1934-01-01,1934-12-31,1,[],,
"Thorell, Erik",1,26.0,2010-01-01,2010-12-31,1,"[('Skansen', 1), ('Kläder', 1), ('Skansens klädkammare', 1)]",,
"Janson, Mats O. (Nordiska museet [877150])",1,35.0,1988-01-01,1988-12-31,1,"[('Trädgårdar', 1), ('Skansen', 1)]",,
"Olausson, Magnus (Nordiska museet [877150])",1,10.0,1988-01-01,1988-12-31,1,"[('Trädgårdsmästare', 1), ('1700--talet', 1), ('Sverige', 1), ('Stockholm', 1)]",,
"Granlund, Victor (Nordiska museet [877150])",1,5.0,1890-01-01,1890-12-31,1,"[('Tunnbindare', 1), ('Skråväden', 1)]",,
"Pira, Adolf (Nordiska museet [877150])",1,8.0,1906-01-01,1906-12-31,1,"[('Hantverk', 1)]",,
"Snidare, Uuve",1,12.0,2002-01-01,2002-12-31,1,"[('Textilier', 1), ('Heminredning', 1)]",,
"Sällström, Folke (Nordiska museet [877150])",1,22.0,1935-01-01,1935-12-31,1,"[('Arkeologi', 1), ('Arkitekturhistoria', 1)]",,
"Karling, Sten (Nordiska museet [877150])",1,40.0,1933-01-01,1933-12-31,1,"[('Tyresö slott', 1)]",,
"Boëthius, B (Nordiska museet [877150])",1,26.0,1933-01-01,1933-12-31,1,"[('Industrihistoria', 1), ('Industri', 1)]",,
"Carlsson, Sten (Nordiska museet [877150])",1,23.0,1981-01-01,1981-12-31,1,"[('Tyskar', 1), ('Sverige', 1)]",,
"Bernhard, Kerstin",1,6.0,2001-01-01,2001-12-31,1,"[('Mat och dryck', 1), ('Historia', 1), ('Fotografi', 1), ('Tårtor', 1)]",,
"Furness Lindén, Peter (Nordiska museet [877150])",1,10.0,2017-01-01,2017-12-31,1,"[('Skansen', 1), ('Majstänger', 1)]",,
"Bly, Ingela",1,18.0,2012-01-01,2012-12-31,1,"[('Ungdomar', 1), ('Sverige', 1), ('Histora', 1)]",,
"Araskog-Toll, Christina (Nordiska museet [877150])",1,2.0,2017-01-01,2017-12-31,1,"[('Folkkonst', 1), ('Nordiska museet', 1), ('Museipedagogik', 1)]",,
"Hallenberg, Aron (Nordiska museet [877150])",1,10.0,1947-01-01,1947-12-31,1,"[('Uppland', 1), ('Järnhantering', 1), ('Järnbruk', 1)]",,
"Hazelii, J A (Nordiska museet [877150])",1,28.0,1897-01-01,1897-12-31,1,"[('Korrespondens', 1), ('Brevskrivning', 1)]",,
"Almqvist, C J L",1,28.0,1897-01-01,1897-12-31,1,"[('Korrespondens', 1), ('Brevskrivning', 1)]",,
"Hagen, Ellen (Nordiska museet [877150])",1,8.0,1935-01-01,1935-12-31,1,"[('Konst', 1)]",,
"Stjernswärd, Brita",1,10.0,1954-01-01,1954-12-31,1,"[('Skisser', 1), ('Sävstaholm', 1), ('1800-talet', 1)]",,
"Durand, Carine Ayélé",1,12.0,2008-01-01,2008-12-31,1,"[('Ursprungsbefolkningar', 1), ('Museer', 1)]",,
"Ramberg, Klas",1,24.0,2004-01-01,2004-12-31,1,"[('Bostadshygien', 1), ('Sverige Folkhemmet', 1)]",,
"Roempke, Ville (Nordiska museet [877150])",1,18.0,1979-01-01,1979-12-31,1,"[('Folkmusik', 1), ('Jämtland', 1)]",,
"Tisell, Carin (Nordiska museet [877150])",1,8.0,2001-01-01,2001-12-31,1,"[('Matsedlar', 1)]",,
"Bannbers, Ola (Nordiska museet [877150])",1,16.0,1947-01-01,1947-12-31,1,"[('Valborgsmässofirande', 1), ('Valborrar', 1), ('Dalarna', 1), ('Floda', 1)]",,
"Douhan, Bernt (Nordiska museet [877150])",1,25.0,1981-01-01,1981-12-31,1,"[('Valloner', 1), ('Sverige', 1)]",,
"Dahl, Birgitta (Nordiska museet [877150])",1,10.0,2001-01-01,2001-12-31,1,"[('Livsmedel', 1), ('Kosthåll', 1), ('Historia', 1), ('Sverige', 1)]",,
"Bertel, Gösta (Nordiska museet [877150])",1,20.0,1940-01-01,1940-12-31,1,"[('Vardagsliv', 1), ('Samhällsliv', 1), ('Öland', 1)]",,
"Mannerfelt, Otto (Nordiska museet [877150])",1,52.0,1929-01-01,1929-12-31,1,"[('Samhällsliv - Västergötland', 1), ('Lantliv', 1), ('Herrgårdar', 1)]",,
"Klintberg, Bengt af (Nordiska museet [877150])",1,18.0,1971-01-01,1971-12-31,1,"[('Skämt', 1), ('Gåtor', 1)]",,
"Larsson, Bo",1,28.0,1999-01-01,1999-12-31,1,"[('Varg', 1)]",,
"Dahmén, Erik (Nordiska museet [877150])",1,6.0,1984-01-01,1984-12-31,1,"[('Ekonomisk historia', 1)]",,
"Andersson, Inga",1,4.0,2001-01-01,2001-12-31,1,"[('Sondmatning', 1)]",,
"Stigum, Hjalmar (Nordiska museet [877150])",1,16.0,1948-01-01,1948-12-31,1,"[('Loft', 1), ('Norge', 1), ('Loftbodar', 1)]",,
"Berg, Magnus",1,15.0,1996-01-01,1996-12-31,1,"[('Invandrare', 1), ('Etnicitet', 1), ('Sverige', 1)]",,
"Jacobson, Bjarne (Nordiska museet [877150])",1,18.0,1977-01-01,1977-12-31,1,"[('Ammor', 1)]",,
"Pauli, Ivan (Nordiska museet [877150])",1,2.0,1947-01-01,1947-12-31,1,"[('Artur Hazelius', 1)]",,
"Fritz, Lilly (Nordiska museet [877150])",1,26.0,1973-01-01,1973-12-31,1,"[('Tvätt', 1), ('Matlagning', 1)]",,
"Cedrenius, Gunilla",1,8.0,2001-01-01,2001-12-31,1,"[('Kokböcker', 1), ('Matlagning', 1), ('Historia', 1), ('Sverige', 1)]",,
"Martinsson, Martin (Nordiska museet [877150])",1,16.0,1979-01-01,1979-12-31,1,"[('Folkmusik', 1), ('Orust', 1)]",,
"Houltz, Anders (Nordiska museet [877150])",1,18.0,1996-01-01,1996-12-31,1,"[('Vägar', 1), ('Sverige', 1)]",,
"Wilson, Olle",1,12.0,1996-01-01,1996-12-31,1,"[('Fotografi', 1), ('Sverige', 1), ('Samtidsdokumentation', 1)]",,
"Jungner, Birgitta (Nordiska museet [877150])",1,15.0,1993-01-01,1993-12-31,1,"[('Nordiska museets och Skansens vänner', 1)]",,
"Farago, Lars",1,18.0,2006-01-01,2006-12-31,1,"[('Dans', 1)]",,
"Björck, Staffan (Nordiska museet [877150])",1,14.0,1968-01-01,1968-12-31,1,"[('Litteratur', 1), ('1920-talet', 1), ('Sverige', 1)]",,
"Samuelsson, Sixten (Nordiska museet [877150])",1,17.0,1912-01-01,1912-12-31,1,"[('Folktro', 1)]",,
"Byberg, A T (Nordiska museet [877150])",1,11.0,1928-01-01,1928-12-31,1,"[('Jordbruk', 1), ('Svedjebruk', 1), ('Växelbruk', 1)]",,
"Magnusson, Catharina (Nordiska museet [877150])",1,6.0,2001-01-01,2001-12-31,1,"[('Ost- framställning', 1), ('tillverkning etc.', 1), ('Västerbotten', 1)]",,
"Vallin, Ingegärd (Nordiska museet [877150])",1,18.0,1935-01-01,1935-12-31,1,"[('Handel', 1), ('Knallar', 1), ('Gårdfarihandel', 1), ('Textil', 1)]",,
"Idestam-Almquist, Bengt (Nordiska museet [877150])",1,28.0,1968-01-01,1968-12-31,1,"[('Stumfilm', 1), ('Sverige', 1)]",,
"Cedrenius, Gunilla (Nordiska museet [877150])",1,10.0,1983-01-01,1983-12-31,1,"[('Föremålssamlingar', 1), ('Museisamlingar', 1)]",,
"Zethrin, Nils-Olof",1,18.0,2000-01-01,2000-12-31,1,"[('Idrott', 1), ('Historia', 1), ('Sverige', 1)]",,
"Ahlberg, A P (Nordiska museet [877150])",1,2.0,1895-01-01,1895-12-31,1,"[('Folktro', 1)]",,
"Ringholm, Karin (Nordiska museet [877150])",1,12.0,2017-01-01,2017-12-31,1,"[('Skansen', 1), ('Trädgårdar', 1)]",,
"Laestadius, Ann-Helén",1,14.0,2008-01-01,2008-12-31,1,"[('Samer', 1), ('Stockholm', 1)]",,
"Lundgren, Valborg (Nordiska museet [877150])",1,12.0,1969-01-01,1969-12-31,1,"[('Äktenskap', 1)]",,
"Carlsson, Lizzie (Nordiska museet [877150])",1,16.0,1969-01-01,1969-12-31,1,"[('Äktenskap', 1)]",,
"Broberg, Richard (Nordiska museet [877150])",1,2.0,1981-01-01,1981-12-31,1,"[('Immigration', 1), ('Finland', 1), ('Sverige', 1)]",,
"Engström, Bengt (Nordiska museet [877150])",1,22.0,1927-01-01,1927-12-31,1,"[('Byar', 1), ('Bystämmor', 1)]",,
"Rydbeck, Otto (Nordiska museet [877150])",1,8.0,1906-01-01,1906-12-31,1,"[('Bildanalys', 1), ('Skulptur', 1)]",,
"Löwnertz, Susanne",1,16.0,1991-01-01,1991-12-31,1,"[('Skattereformer', 1), ('Sverige', 1)]",,
"Holmberg, Lillemor (Nordiska museet [877150])",1,14.0,1994-01-01,1994-12-31,1,"[('Årstafrun', 1), ('Traditioner', 1), ('Märta Helena Reenstierna', 1)]",,
"Lewin, Anna (Nordiska museet [877150])",1,6.0,1928-01-01,1928-12-31,1,"[('Broderier', 1), ('Spetsar', 1), ('Handarbete', 1), ('Konsthantverk', 1)]",,
"Arbman, Holger (Nordiska museet [877150])",1,16.0,1934-01-01,1934-12-31,1,"[('Stickning', 1), ('handarbete', 1), ('Vantar', 1), ('Järnåldern', 1)]",,
"Modéer, Ivar (Nordiska museet [877150])",1,43.0,1928-01-01,1928-12-31,1,"[('Repslageri', 1)]",,
